n,mp,p2996,mp11
0,0.01926867167154948,0.8593215942382812,0.14705522855122885
10,0.02347675959269206,0.9153286616007487,0.14928515752156576
20,0.027475436528523762,0.9328913688659668,0.14941676457722983
30,0.032926718393961586,0.9553874333699545,0.15145953496297201
40,0.0404516855875651,0.9882283210754395,0.15455039342244467
50,0.04916151364644369,1.02889617284139,0.15875395139058432
60,0.059080282847086586,1.069230079650879,0.1639716625213623
70,0.07066861788431804,1.1225377718607585,0.1700741449991862
80,0.08421023686726888,1.183060884475708,0.17686176300048828
90,0.09899131457010905,1.2439740498860676,0.1839130719502767
100,0.11574832598368327,1.3171441555023193,0.19275919596354166
