n,mp,p2996,mp11
0,0.019281943639119465,0.8585724035898844,0.14701668421427408
10,0.024163087209065754,0.9146239757537842,0.14826329549153647
20,0.027566989262898762,0.9322553475697836,0.149336576461792
30,0.033718506495157875,0.9555830955505371,0.15198779106140137
40,0.04084984461466471,0.996988852818807,0.15476528803507486
50,0.049013376235961914,1.027985652287801,0.15908114115397134
60,0.05926322937011719,1.073489507039388,0.16368707021077475
70,0.07094915707906087,1.125127951304118,0.17016935348510742
80,0.08412647247314453,1.1830424467722576,0.17679874102274576
90,0.09914398193359375,1.2461811701456706,0.18492714564005533
