n,mp,p2996,mp11
0,0.019855737686157227,0.8641141891479492,0.1472170352935791
10,0.023440456390380858,0.9203085422515869,0.14877886772155763
20,0.027984428405761718,0.9359476089477539,0.14990019798278809
30,0.03383693695068359,0.9605481147766113,0.15183644294738768
40,0.0408879280090332,0.9926764965057373,0.15490636825561524
50,0.049256515502929685,1.033080244064331,0.1594573974609375
60,0.059485673904418945,1.0748256206512452,0.16570620536804198
70,0.07163190841674805,1.1275241374969482,0.17074341773986818
80,0.08443546295166016,1.1874691486358642,0.17707767486572265
90,0.0996253490447998,1.251805019378662,0.18496408462524414
100,0.11570696830749512,1.3253952503204345,0.19411535263061525
