n,mp,p2996,mp11
0,0.019507169723510742,0.8613022963205973,0.14889883995056152
1,0.021039883295694988,0.9086359341939291,0.14690486590067545
2,0.02117292086283366,0.9080511728922526,0.14742366472880045
3,0.021489302317301433,0.9099272886912028,0.1469420591990153
4,0.02188897132873535,0.9090361595153809,0.14743709564208984
5,0.0219113826751709,0.9118117491404215,0.14738988876342773
6,0.022288719813028973,0.9122363726298014,0.14763418833414713
7,0.02268830935160319,0.9134029547373453,0.14735817909240723
8,0.022881587346394856,0.9132103125254313,0.1482985019683838
9,0.02323468526204427,0.9148534138997396,0.14797194798787436
10,0.023471911748250324,0.9188693364461263,0.14804641405741373
11,0.023596445719401043,0.9195958773295084,0.14786124229431152
12,0.024185895919799805,0.9230533440907797,0.1488014062245687
13,0.02458508809407552,0.9211533864339193,0.1487766901652018
14,0.02515554428100586,0.9235048294067383,0.14828133583068848
15,0.026061058044433594,0.925623337427775,0.148576021194458
16,0.025785048802693684,0.9259053866068522,0.1486830711364746
17,0.02639468510945638,0.9267138640085856,0.14872352282206217
18,0.026472965876261394,0.9316356182098389,0.14854121208190918
19,0.027357021967569988,0.9325566291809082,0.1492164134979248
20,0.027694543202718098,0.9326623280843099,0.14966503779093424
21,0.028644879659016926,0.9357254505157471,0.14951872825622559
22,0.028971354166666668,0.9379699230194092,0.14946619669596353
23,0.029109477996826172,0.9427005449930826,0.14992284774780273
24,0.03041362762451172,0.9429218769073486,0.150117556254069
25,0.030646006266276043,0.9461657206217448,0.1506796677907308
26,0.031162182490030926,0.9466156959533691,0.15081286430358887
27,0.031797568003336586,0.9496791362762451,0.1510349909464518
28,0.032553911209106445,0.9512009620666504,0.1511076291402181
29,0.03340768814086914,0.9561965465545654,0.1513985792795817
30,0.03374171257019043,0.9586625099182129,0.1519018014272054
31,0.03447588284810384,0.9598728020985922,0.15236210823059082
32,0.03476055463155111,0.9714264074961344,0.15222549438476562
33,0.03566535313924154,0.9660483201344808,0.15252272288004556
34,0.03650379180908203,0.9696946144104004,0.15338508288065592
35,0.03802847862243652,0.9832412401835123,0.15331506729125977
36,0.03772775332132975,0.9816787242889404,0.15378745396931967
37,0.03843077023824056,0.9806149005889893,0.15389498074849448
38,0.03932023048400879,0.9857513109842936,0.15463852882385254
39,0.04030855496724447,0.9911754926045736,0.15462819735209146
40,0.04097787539164225,0.9920786221822103,0.15551129976908365
41,0.04175758361816406,0.9961812496185303,0.15540695190429688
42,0.042633771896362305,1.0005041758219402,0.15621296564737955
43,0.043209075927734375,1.0049103895823162,0.1557776927947998
44,0.044298410415649414,1.0056267579396565,0.1576528549194336
45,0.044913132985432945,1.0092300573984783,0.15708398818969727
46,0.045863946278889976,1.01145339012146,0.15756893157958984
47,0.046589930852254234,1.0135338306427002,0.15870443979899088
48,0.04782374699910482,1.0183436075846355,0.15847301483154297
49,0.048688252766927086,1.0262401103973389,0.1588137149810791
50,0.049663702646891274,1.0298109849294026,0.1592253049214681
51,0.05047218004862467,1.033570369084676,0.15965779622395834
52,0.05120730400085449,1.038799524307251,0.16083407402038574
53,0.05235719680786133,1.0453007221221924,0.16022626558939615
54,0.05350120862325033,1.0473540623982747,0.16090774536132812
55,0.05400602022806803,1.0482091903686523,0.161531130472819
56,0.05511768658955892,1.054339329401652,0.16193246841430664
57,0.05610513687133789,1.0581210454305012,0.1625204881032308
58,0.05721243222554525,1.0626053015391033,0.16338594754536948
59,0.05872885386149088,1.0654817422231038,0.16364073753356934
60,0.059939940770467125,1.071518341700236,0.16390768686930338
61,0.06079514821370443,1.074935754140218,0.1650086243947347
62,0.0620882511138916,1.081565221150716,0.16647775967915854
63,0.06352035204569499,1.0922680695851643,0.1658916473388672
64,0.06414302190144856,1.0890275637308757,0.16634480158487955
65,0.06558036804199219,1.0959751605987549,0.16686646143595377
66,0.06665802001953125,1.1009023189544678,0.167557954788208
67,0.06768512725830078,1.1071856021881104,0.16878390312194824
68,0.06875443458557129,1.113448143005371,0.16909241676330566
69,0.07047629356384277,1.120562235514323,0.17016339302062988
70,0.07150888442993164,1.1259839534759521,0.17049074172973633
71,0.07250340779622395,1.1317866643269856,0.17070571581522623
72,0.07439335187276204,1.1367230415344238,0.17168990770975748
73,0.07512267430623372,1.1631712118784587,0.17230963706970215
74,0.07658918698628743,1.1602849165598552,0.17337457338968912
75,0.07784835497538249,1.161503791809082,0.17330535252888998
76,0.07938782374064128,1.1614816983540852,0.17464900016784668
77,0.08059310913085938,1.1810344060262044,0.17515858014424643
78,0.08151539166768391,1.167793909708659,0.17542330423990884
79,0.08304723103841145,1.175531546274821,0.17616661389668783
80,0.08460839589436848,1.1781961917877197,0.1773381233215332
81,0.08517622947692871,1.1866060892740886,0.17817926406860352
82,0.08807571729024251,1.192861557006836,0.1829370657602946
83,0.08862034479777019,1.1976930300394695,0.17981815338134766
84,0.08991559346516927,1.2070049444834392,0.17983436584472656
85,0.0915993054707845,1.212256669998169,0.1808148225148519
86,0.0929265817006429,1.2196199893951416,0.18146753311157227
