n,mp,p2996,mp11
0,0.018948078155517578,0.8560381730397543,0.1472755273183187
10,0.022118886311848957,0.9129180908203125,0.148419459660848
20,0.026132901509602863,0.9313772519429525,0.1494575341542562
30,0.03180289268493652,0.9543319543202718,0.15242966016133627
40,0.038631439208984375,0.9894877274831136,0.15509525934855142
50,0.04722436269124349,1.025868018468221,0.1593968073527018
60,0.05746587117513021,1.0730863412221272,0.16335956255594888
70,0.06964222590128581,1.1231565475463867,0.17042787869771323
80,0.08276677131652832,1.1879183451334636,0.17778849601745605
90,0.0982366402943929,1.2576743761698406,0.18547860781351724
100,0.11520822842915852,1.3304169178009033,0.192889134089152
