n,mp,type_pack_element,p1858,p2996,mp11,nth_pack_element
0,0.01932366689046224,0.01599725087483724,0.015964984893798828,0.7261776129404703,0.1472930908203125,0.0998550256093343
10,0.02265032132466634,0.016741593678792317,0.01662166913350423,0.7287512620290121,0.14858611424763998,0.10784951845804851
20,0.027684370676676433,0.01782377560933431,0.017935991287231445,0.7352753480275472,0.15065375963846842,0.12151042620340984
30,0.03360994656880697,0.020630359649658203,0.020014842351277668,0.7454297542572021,0.1538238525390625,0.14118337631225586
40,0.04174200693766276,0.02327124277750651,0.023310422897338867,0.7622233231862386,0.16088342666625977,0.16714859008789062
50,0.05153759320576986,0.027847131093343098,0.027353366216023762,0.777275005976359,0.1650994618733724,0.19792564709981283
60,0.06287837028503418,0.032568931579589844,0.03218571345011393,0.7955343723297119,0.17110403378804526,0.23503351211547852
70,0.07625889778137207,0.03831601142883301,0.03769731521606445,0.8249569733937582,0.17914557456970215,0.27881797154744464
80,0.0904236634572347,0.0448453426361084,0.04422322909037272,0.8496854305267334,0.1878190835316976,0.3269522984822591
90,0.10776281356811523,0.05253410339355469,0.05118918418884277,0.8801531791687012,0.19764582316080728,0.38144540786743164
