n,mp,type_pack_element,p1858,p2996,mp11,nth_pack_element
0,0.019385576248168945,0.016314109166463215,0.016116937001546223,0.7254234949747721,0.14700627326965332,0.1002206802368164
1,0.019744714101155598,0.016366958618164062,0.016160011291503906,0.7269023259480795,0.14740816752115884,0.1007997989654541
2,0.020600557327270508,0.01646908124287923,0.01589679718017578,0.7277838389078776,0.14761956532796225,0.10189358393351237
3,0.020561933517456055,0.016529083251953125,0.01622629165649414,0.729672352472941,0.1482710838317871,0.10160764058430989
4,0.021051486333211262,0.01611940066019694,0.016350269317626953,0.727686325709025,0.14792648951212564,0.10239911079406738
5,0.021184126536051433,0.016357898712158203,0.01715699831644694,0.7290453116099039,0.14828570683797201,0.10314345359802246
6,0.021482467651367188,0.01631482442220052,0.01616811752319336,0.729550838470459,0.14818938573201498,0.10399786631266277
7,0.021804968516031902,0.01669176419576009,0.016713380813598633,0.7268418471018473,0.14825797080993652,0.1045684019724528
8,0.021858692169189453,0.01616390546162923,0.015998284022013348,0.7280442714691162,0.14797369639078775,0.10624877611796062
9,0.022411266962687176,0.016854365666707356,0.016776641209920246,0.7303287188212076,0.14885123570760092,0.10628135999043782
10,0.022772947947184246,0.016369342803955078,0.016215006510416668,0.7285850842793783,0.14876810709635416,0.10777068138122559
11,0.023291985193888348,0.016549110412597656,0.016532103220621746,0.7289663155873617,0.1485281785329183,0.10911146799723308
12,0.02333219846089681,0.017503897349039715,0.01695728302001953,0.7307282288869222,0.14902313550313315,0.10972221692403157
13,0.024028619130452473,0.016773462295532227,0.016559839248657227,0.7310750484466553,0.1495985984802246,0.11167367299397786
14,0.02373512585957845,0.017350196838378906,0.017769575119018555,0.7302552858988444,0.15032434463500977,0.11247825622558594
15,0.025177001953125,0.0171813170115153,0.017626841862996418,0.7311215400695801,0.14960670471191406,0.1137704849243164
16,0.025568485260009766,0.01730799674987793,0.01745128631591797,0.7343206405639648,0.15270749727884927,0.11513996124267578
17,0.025763511657714844,0.017927805582682293,0.01780549685160319,0.7345199584960938,0.15021737416585287,0.11676192283630371
18,0.02656722068786621,0.017733653386433918,0.018189032872517902,0.7360467116038004,0.1505904197692871,0.11787994702657063
19,0.026820580164591473,0.01752638816833496,0.01793074607849121,0.7364752292633057,0.15018645922342935,0.11949412027994792
20,0.027300914128621418,0.018045743306477863,0.018235127131144207,0.7366127173105875,0.15105112393697104,0.1214146614074707
21,0.028165102005004883,0.018131097157796223,0.017892837524414062,0.7354772885640463,0.1515014966328939,0.12337795893351237
22,0.028759320576985676,0.018562793731689453,0.01779969533284505,0.7373511791229248,0.15102005004882812,0.12474687894185384
23,0.029496192932128906,0.01843746503194173,0.01849540074666341,0.7385813395182291,0.15237164497375488,0.12687047322591147
24,0.029825766881306965,0.018826405207316082,0.018865108489990234,0.7383445898691813,0.15203285217285156,0.1288745403289795
25,0.030518611272176106,0.019126494725545246,0.019048770268758137,0.7425616582234701,0.1523876190185547,0.13102316856384277
26,0.03107174237569173,0.0196990966796875,0.018626054128011067,0.740541934967041,0.15281939506530762,0.1324798266092936
27,0.031850735346476235,0.019333680470784504,0.01946083704630534,0.7412375609079996,0.1529099941253662,0.13451321919759116
28,0.0326075553894043,0.019752661387125652,0.019664605458577473,0.7415796915690104,0.15331323941548666,0.13669157028198242
29,0.03305586179097494,0.020058234532674152,0.01972659428914388,0.7427204449971517,0.154556671778361,0.13861807187398276
30,0.03374616305033366,0.020293394724527996,0.01998599370320638,0.7445943355560303,0.153733491897583,0.14115158716837564
31,0.03466200828552246,0.02102176348368327,0.02073987325032552,0.7455116113026937,0.15521685282389322,0.14322312672932944
32,0.035429954528808594,0.021225531895955402,0.02104918162027995,0.7466642061869303,0.15565752983093262,0.14505894978841147
33,0.036534627278645836,0.021334012349446613,0.021189769109090168,0.749457836151123,0.1556530793507894,0.14781792958577475
34,0.03689241409301758,0.022066752115885418,0.021381855010986328,0.7492761611938477,0.1557920773824056,0.1501749356587728
35,0.037682533264160156,0.022054115931193035,0.021845181783040363,0.750711997350057,0.15622417132059732,0.15270241101582846
36,0.038508971532185875,0.022399266560872395,0.02251545588175456,0.7513683636983236,0.1573194662729899,0.15540814399719238
37,0.0394287904103597,0.02236485481262207,0.022579193115234375,0.7533664703369141,0.15719294548034668,0.1592430273691813
38,0.04018266995747884,0.02308170000712077,0.022795995076497395,0.7550448576609293,0.15795389811197916,0.16062188148498535
39,0.04068350791931152,0.02317651112874349,0.022658824920654297,0.758293072382609,0.15803122520446777,0.16320387522379556
40,0.04179875055948893,0.023936986923217773,0.023305177688598633,0.7567462126413981,0.1586299737294515,0.1663974126180013
41,0.04258577028910319,0.0247194766998291,0.02424446741739909,0.7588949203491211,0.15880235036214194,0.16994206110636392
42,0.04375314712524414,0.024343252182006836,0.024009545644124348,0.7605106830596924,0.1602022647857666,0.17156267166137695
43,0.04494937260945638,0.025089263916015625,0.02488112449645996,0.7639633814493815,0.1598076025644938,0.17556452751159668
44,0.04615283012390137,0.024864912033081055,0.024986743927001953,0.7648993333180746,0.16088604927062988,0.1779180367787679
45,0.046703497568766274,0.025400876998901367,0.02532307306925456,0.766891082127889,0.1612412929534912,0.18114837010701498
46,0.047292073567708336,0.02603308359781901,0.02566218376159668,0.7672669887542725,0.1621116797129313,0.1838380495707194
47,0.048543453216552734,0.02677162488301595,0.02633182207743327,0.768232504526774,0.16209626197814941,0.18763128916422525
48,0.049881696701049805,0.027151823043823242,0.026652018229166668,0.7706340154012045,0.16345794995625815,0.19054293632507324
49,0.0510865052541097,0.027226924896240234,0.027094682057698567,0.7745545705159506,0.16344372431437174,0.19381841023763022
50,0.051296393076578774,0.027716557184855144,0.027619600296020508,0.7764376004536947,0.16509787241617838,0.1987771193186442
51,0.05262287457784017,0.028304576873779297,0.028345902760823567,0.7779905796051025,0.16475621859232584,0.19999241828918457
52,0.05363901456197103,0.02882687250773112,0.02838587760925293,0.7791864077250162,0.1658643881479899,0.20467058817545572
53,0.05518571535746256,0.029493172963460285,0.02866991360982259,0.7794602711995443,0.16608262062072754,0.20785180727640787
54,0.056179443995157875,0.029628992080688477,0.02943118413289388,0.7852530479431152,0.16678285598754883,0.21175312995910645
55,0.05717062950134277,0.029799620310465496,0.02986033757527669,0.7885452111562093,0.16760174433390299,0.21566414833068848
56,0.05824089050292969,0.030970652898152668,0.030213276545206707,0.7883050441741943,0.16794991493225098,0.2191175619761149
57,0.059319098790486656,0.03141101201375326,0.03048841158548991,0.7918574015299479,0.1692821184794108,0.2224724292755127
58,0.06054393450419108,0.03191765149434408,0.03140131632486979,0.791067361831665,0.1705052057902018,0.22639266649881998
59,0.061817566553751625,0.03236206372578939,0.03148237864176432,0.7939880688985189,0.1708951791127523,0.2296769618988037
60,0.06313514709472656,0.03280766805013021,0.03222163518269857,0.7956127325693766,0.1715851624806722,0.2335533301035563
