n,mp,type_pack_element,p1858,p2996,mp11,nth_pack_element
0,0.019016742706298828,0.015811443328857422,0.01603984832763672,0.7264055411020914,0.14648842811584473,0.09980813662211101
10,0.022361119588216145,0.01655268669128418,0.01659091313680013,0.7280215422312418,0.1483906110127767,0.10784792900085449
20,0.027346372604370117,0.01815311113993327,0.01831221580505371,0.7334579626719157,0.15041542053222656,0.12124919891357422
30,0.033514181772867836,0.020386536916097004,0.020451784133911133,0.7455196380615234,0.15376853942871094,0.14109420776367188
40,0.04144096374511719,0.023394266764322918,0.023303667704264324,0.7572381496429443,0.15880505243937174,0.1664897600809733
50,0.051491896311442055,0.027811686197916668,0.02744428316752116,0.772640069325765,0.16397968928019205,0.19892215728759766
60,0.06277918815612793,0.032547950744628906,0.031712849934895836,0.7960389455159506,0.17099332809448242,0.2354569435119629
70,0.07567056020100911,0.03837990760803223,0.03771869341532389,0.8204835255940756,0.17859443028767905,0.2842235565185547
80,0.09036993980407715,0.044952074686686196,0.043918450673421226,0.848473866780599,0.18773682912190756,0.32643691698710126
90,0.10789052645365398,0.052637338638305664,0.05088686943054199,0.8817230860392252,0.19808053970336914,0.38250454266866046
100,0.12599261601765951,0.06122454007466634,0.0593558152516683,0.9135413964589437,0.20922128359476724,0.4420022964477539
