n,mp,type_pack_element,p1858,p2996,mp11,nth_pack_element
0,0.01936825116475423,0.01596681276957194,0.015793482462565105,0.7240528265635172,0.14708415667215982,0.09933694203694661
10,0.02281506856282552,0.016458590825398762,0.016423384348551433,0.7290573914845785,0.1486805280049642,0.10762985547383626
20,0.027651230494181316,0.01827843983968099,0.018234411875406902,0.7321008841196696,0.15113035837809244,0.12168486913045247
30,0.03335404396057129,0.02030801773071289,0.02027726173400879,0.7454608281453451,0.15423289934794107,0.14114205042521158
40,0.04177363713582357,0.0237425963083903,0.023373126983642578,0.7554848988850912,0.15810958544413248,0.16654507319132486
50,0.051627397537231445,0.02810955047607422,0.027596712112426758,0.7803887526194254,0.16423980394999185,0.1985302766164144
60,0.06314380963643391,0.032750209172566734,0.03200515111287435,0.7950851122538248,0.17166495323181152,0.23474717140197754
70,0.07582457860310872,0.038893699645996094,0.03793557484944662,0.8242057959238688,0.1792616844177246,0.277401606241862
80,0.09096622467041016,0.04505999883015951,0.043678601582845054,0.8501841227213541,0.1875645319620768,0.3264317512512207
90,0.10800822575887044,0.05258679389953613,0.0509793758392334,0.8827073574066162,0.19797221819559732,0.3818215529123942
100,0.12589097023010254,0.061140855153401695,0.05879783630371094,0.9135495026906332,0.20894996325174967,0.44272295633951825
