n,mp,type_pack_element,p1858,p2996,mp11,nth_pack_element
0,0.0192720890045166,0.0160189151763916,0.015596580505371094,0.14426422119140625,0.14695892333984376,0.0997403621673584
10,0.022766971588134767,0.01729884147644043,0.016774511337280272,0.1469729423522949,0.14886007308959961,0.10790224075317383
20,0.02726402282714844,0.018085145950317384,0.019179010391235353,0.15332226753234862,0.15063095092773438,0.12156085968017578
30,0.0335181713104248,0.02059593200683594,0.020268058776855467,0.16269187927246093,0.15426902770996093,0.14143309593200684
40,0.0421907901763916,0.023760509490966798,0.023676729202270506,0.17554378509521484,0.1587362289428711,0.16673026084899903
50,0.052933883666992185,0.028082990646362306,0.027715778350830077,0.19307398796081543,0.16425628662109376,0.19860463142395018
60,0.06309399604797364,0.03317861557006836,0.03196382522583008,0.21462411880493165,0.17167096138000487,0.23516182899475097
70,0.07601041793823242,0.038751411437988284,0.03820056915283203,0.2372509002685547,0.17913575172424318,0.2789897918701172
80,0.09066925048828126,0.04482998847961426,0.044169044494628905,0.26540255546569824,0.18928742408752441,0.32787270545959474
90,0.10830917358398437,0.052918529510498045,0.05112800598144531,0.2974987506866455,0.19845476150512695,0.38239684104919436
100,0.1266315460205078,0.061416101455688474,0.059398984909057616,0.3348870277404785,0.20975809097290038,0.4436697006225586
