n,mp,p2996,mp11
0,0.019468148549397785,0.8482050895690918,0.14737749099731445
10,0.03042443593343099,0.8974022070566813,0.15148170789082846
20,0.06124321619669596,1.012617588043213,0.15884319941202799
30,0.1288475195566813,1.2174604733784993,0.17089692751566568
40,0.25405112902323407,1.5627211729685466,0.18651580810546875
50,0.44309624036153156,2.035813887914022,0.2054441769917806
60,0.7295763492584229,2.6714669863382974,0.2310322125752767
70,1.1385685602823894,3.5676421324412027,0.2576907475789388
80,1.6395581563313801,4.630547523498535,0.2920709451039632
90,2.323328415552775,5.980283101399739,0.32924501101175946
