n,mp,p2996,mp11
0,0.01956621805826823,0.8544820149739584,0.14742151896158853
10,0.0298311710357666,0.9049824873606364,0.15117534001668295
20,0.06049799919128418,1.0209355354309082,0.15901501973470053
30,0.13051883379618326,1.2247296969095867,0.17076007525126138
40,0.2552167574564616,1.5686461130777996,0.18677894274393717
50,0.4465779463450114,2.048276424407959,0.2058881918589274
60,0.7282527287801107,2.6937033335367837,0.22982915242513022
70,1.1255857944488525,3.5601871808369956,0.257504940032959
80,1.632660945256551,4.655511220296224,0.29017337163289386
90,2.293332099914551,5.931331952412923,0.3259364763895671
100,3.108708222707113,7.577296098073323,0.3668073813120524
