n,mp,p2996,mp11
0,0.019383668899536133,0.8456703821818033,0.14717594782511392
10,0.030319770177205402,0.8950507640838623,0.1510603427886963
20,0.06060290336608887,1.0119040807088215,0.15854899088541666
30,0.12965806325276694,1.2161723772684734,0.17102996508280435
40,0.25225623448689777,1.5652084350585938,0.18642791112263998
50,0.44306381543477374,2.032585302988688,0.20556036631266275
60,0.730683962504069,2.6817780335744223,0.23063532511393228
70,1.121266523996989,3.5891353289286294,0.2575429280598958
80,1.6235380172729492,4.649126211802165,0.28976917266845703
90,2.3151310284932456,5.938403924306233,0.3268760045369466
100,3.091894785563151,7.599187850952148,0.3661387761433919
