n,mp,p2996,mp11
0,0.019089380900065105,0.8463453451792399,0.14806056022644043
10,0.029269933700561523,0.8990553220113119,0.15193812052408853
20,0.06115221977233887,1.0195248921712239,0.15964539845784506
30,0.12875763575236002,1.2246290842692058,0.17151403427124023
40,0.2526688575744629,1.571224610010783,0.18582367897033691
50,0.4463474750518799,2.038707733154297,0.20596138636271158
60,0.740756114323934,2.671992222468058,0.2308966318766276
70,1.1263439655303955,3.5870107809702554,0.2572329044342041
80,1.627435286839803,4.655871868133545,0.2907856305440267
90,2.2792982260386148,5.98079514503479,0.3294383684794108
100,3.0641411940256753,7.626373370488484,0.3676668008168538
