n,mp,p2996,mp11
0,0.019254366556803387,0.8577003479003906,0.14821664492289224
1,0.02203226089477539,0.8647762934366862,0.14700055122375488
2,0.022449493408203125,0.863684892654419,0.14837543169657388
3,0.023089011510213215,0.8693075974782308,0.14768131573994955
4,0.02475746472676595,0.8769260247548422,0.1477778752644857
5,0.02544713020324707,0.9103804429372152,0.1486086050669352
6,0.025587717692057293,0.8829954465230306,0.14889891942342123
7,0.026082754135131836,0.880255381266276,0.14926020304361978
8,0.02585879961649577,0.8813325564066569,0.1490039030710856
9,0.028807401657104492,0.8920879364013672,0.15114967028299967
10,0.03113102912902832,0.9113244215647379,0.15066973368326822
11,0.032197793324788414,0.9079858462015787,0.1517652670542399
12,0.0330191453297933,0.9334162871042887,0.15204373995463052
13,0.03582270940144857,0.9245436191558838,0.15237323443094888
14,0.03749521573384603,0.9327576955159506,0.153609037399292
15,0.03998255729675293,0.941565990447998,0.15413292249043783
16,0.04334211349487305,0.9538642565409342,0.1546610196431478
17,0.04945969581604004,0.9735913276672363,0.15658322970072427
18,0.051941235860188804,0.9896261692047119,0.15660945574442545
19,0.056243340174357094,1.0017730394999187,0.15790947278340658
20,0.06039126714070638,1.0167909463246663,0.158631960550944
21,0.06704513231913249,1.0310062567392986,0.15954120953877768
22,0.0703574816385905,1.0455788771311443,0.16037710507710776
23,0.07713731129964192,1.070797363917033,0.1616079012552897
24,0.08276859919230144,1.0894091924031575,0.16320673624674478
25,0.08857274055480957,1.1109512646993,0.16370868682861328
26,0.09750588734944661,1.1343874136606853,0.16459266344706217
27,0.10427665710449219,1.151515245437622,0.1663633187611898
28,0.11267773310343425,1.1770066420237224,0.16705791155497232
29,0.11985977490743001,1.2121567726135254,0.16879638036092123
30,0.12888534863789877,1.2407290140787761,0.17118271191914877
31,0.1392834186553955,1.2629690965016682,0.175048828125
32,0.14970787366231283,1.3122371037801106,0.1745148499806722
33,0.16096051534016928,1.3330198923746746,0.1788928508758545
34,0.17200938860575357,1.3705344994862874,0.17652718226114908
35,0.18396337827046713,1.3939056396484375,0.17766634623209634
36,0.1976181666056315,1.4243073463439941,0.1810140609741211
37,0.2098244825998942,1.4602892398834229,0.18206318219502768
38,0.22519612312316895,1.4986820220947266,0.1866432030995687
39,0.23798473676045737,1.5270430246988933,0.18912172317504883
40,0.25332045555114746,1.5655124982198079,0.191650390625
41,0.26858067512512207,1.6111030578613281,0.1934347152709961
42,0.28743497530619305,1.6568058331807454,0.19023990631103516
43,0.3041395346323649,1.6836163997650146,0.19126447041829428
44,0.3214426835378011,1.7376323541005452,0.1938774585723877
45,0.34229246775309247,1.7783456643422444,0.19662872950236002
46,0.36170705159505206,1.8315331141153972,0.19812655448913574
47,0.3784493605295817,1.8734029134114583,0.19975805282592773
48,0.4002702236175537,1.9194575945536296,0.2004563808441162
49,0.43122371037801105,1.9890278975168865,0.2032177448272705
50,0.4551645914713542,2.0265270868937173,0.2067734400431315
51,0.47084800402323407,2.0943731466929116,0.21184992790222168
52,0.4972062905629476,2.1807900269826255,0.21628999710083008
53,0.5261240005493164,2.215089956919352,0.21691330273946127
54,0.5505108833312988,2.275130271911621,0.22231594721476236
55,0.588361899058024,2.347787936528524,0.22425484657287598
56,0.6035694281260172,2.4304958979288735,0.22441498438517252
57,0.636267900466919,2.506016254425049,0.23012646039326987
58,0.6761112213134766,2.565239906311035,0.22971677780151367
59,0.7088302771250407,2.6349920431772866,0.2316130797068278
60,0.7261695861816406,2.689497947692871,0.23173936208089194
61,0.769526481628418,2.7599754333496094,0.23760167757670084
62,0.8155357042948405,2.8333385785420737,0.24035000801086426
63,0.8345000743865967,2.9049803415934243,0.2443093458811442
64,0.8880826632181803,2.985330820083618,0.24833925565083823
65,0.9145916302998861,3.139184554417928,0.2506837844848633
66,0.9554224014282227,3.255849997202555,0.25241319338480633
67,0.987305482228597,3.328225056330363,0.25474023818969727
68,1.0440239906311035,3.412546714146932,0.254644234975179
69,1.0821599165598552,3.5113372802734375,0.26063187917073566
70,1.131629467010498,3.591214418411255,0.2640119393666585
71,1.2006937662760417,3.6824750105539956,0.26413480440775555
72,1.2094779809315999,3.8109683195749917,0.26684069633483887
73,1.259148359298706,3.8956443468729653,0.2693183422088623
74,1.3210777441660564,3.977008660634359,0.2748405933380127
