n,mp,p2996,mp11
0,0.019649664560953777,0.9011544386545817,0.1472624937693278
1,0.021187384923299152,0.974728504816691,0.147872527440389
2,0.022006909052530926,0.9751954078674316,0.14720582962036133
3,0.022918303807576496,0.9764246145884196,0.14675354957580566
4,0.023756980895996094,0.9801405270894369,0.14716521898905435
5,0.024724801381429035,0.9773178895314535,0.14737311999003092
6,0.025754451751708984,0.9783041477203369,0.14773106575012207
7,0.026824235916137695,0.9780349731445312,0.14762266476949057
8,0.028280893961588543,0.981156587600708,0.1473530133565267
9,0.029231707255045574,0.9824031988779703,0.14800421396891275
10,0.03130205472310384,0.9840226173400879,0.14820321400960287
11,0.03256305058797201,0.9831008116404215,0.14932076136271158
12,0.03408241271972656,0.9842802683512369,0.1490503946940104
13,0.03590766588846842,0.989167849222819,0.15035502115885416
14,0.03720959027608236,0.9908084074656168,0.1501446564992269
15,0.03900647163391113,0.9902018706003824,0.15046310424804688
16,0.04084920883178711,0.9918713569641113,0.15317924817403158
17,0.04312729835510254,0.9904718399047852,0.15132498741149902
18,0.04506365458170573,0.9954148928324381,0.15227874120076498
19,0.04733045895894369,0.9959662755330404,0.15256309509277344
20,0.04874062538146973,0.9980384508768717,0.1529997984568278
21,0.05113387107849121,0.9985706011454264,0.15424958864847818
22,0.053220510482788086,1.00059707959493,0.1552889347076416
23,0.05585710207621256,1.0014429092407227,0.15625866254170737
24,0.05816968282063802,1.0081631342569988,0.15625357627868652
25,0.06100130081176758,1.0062687397003174,0.15721329053243002
26,0.06337777773539226,1.0087419350941975,0.15801080067952475
27,0.06586225827534993,1.0095103581746419,0.1590458552042643
28,0.06855400403340657,1.0148422718048096,0.16071399052937826
29,0.07112733523050944,1.0136630535125732,0.16121085484822592
30,0.07421255111694336,1.0200483004252117,0.16244260470072427
31,0.07677412033081055,1.0179537137349446,0.16295377413431802
32,0.07939759890238444,1.019661506017049,0.1649618148803711
33,0.08277479807535808,1.0244723161061604,0.166275421778361
34,0.08535655339558919,1.0261964797973633,0.16728059450785318
35,0.08889222145080566,1.0263792673746746,0.16851584116617838
36,0.09213423728942871,1.031253417332967,0.1718306541442871
37,0.0954424540201823,1.0317401091257732,0.1709922949473063
38,0.09879803657531738,1.0357088247934978,0.17306160926818848
39,0.10253636042277019,1.0359467665354412,0.17457238833109537
40,0.1055753231048584,1.0394710699717205,0.17618775367736816
41,0.10920119285583496,1.0423110326131184,0.17779692014058432
42,0.11385750770568848,1.046981414159139,0.17971364657084146
43,0.11678242683410645,1.0460878213246663,0.18133091926574707
44,0.12122758229573567,1.0518386363983154,0.183699369430542
45,0.12412039438883464,1.0559705098470051,0.18553876876831055
46,0.12785935401916504,1.0589239597320557,0.1867523193359375
47,0.13195061683654785,1.0609026749928792,0.18764297167460123
48,0.1371122201283773,1.064157247543335,0.19356671969095865
49,0.14091873168945312,1.0642398198445637,0.19307772318522134
50,0.1452016830444336,1.068803071975708,0.194655179977417
51,0.14890789985656738,1.0724462668100994,0.19762754440307617
52,0.15322375297546387,1.073107401529948,0.19896380106608072
53,0.15801620483398438,1.0803142388661702,0.2006253401438395
54,0.16245690981547037,1.081053098042806,0.20258005460103354
55,0.16710813840230307,1.0829674402872722,0.20551156997680664
56,0.17224780718485513,1.0881736278533936,0.2094575564066569
57,0.17618258794148764,1.0903398990631104,0.2098405361175537
58,0.18076252937316895,1.09344482421875,0.21228321393330893
59,0.18550650278727213,1.099001169204712,0.2147380510965983
60,0.1902156670888265,1.1011934280395508,0.21726465225219727
61,0.19694932301839194,1.1042940616607666,0.2190701961517334
62,0.20185287793477377,1.1095681190490723,0.22220500310262045
63,0.20618764559427896,1.1212714513142903,0.22574599583943686
64,0.21082568168640137,1.118923823038737,0.22813828786214194
65,0.21597631772359213,1.1235333283742268,0.23235559463500977
66,0.22150826454162598,1.1223194599151611,0.234376589457194
67,0.22690701484680176,1.127156098683675,0.23689508438110352
68,0.23239938418070474,1.1317731539408367,0.24060877164204916
69,0.23717617988586426,1.1349257628122966,0.24322215716044107
70,0.24390808741251627,1.1395270824432373,0.2472387154897054
71,0.24926257133483887,1.144201358159383,0.2512352466583252
72,0.2545592784881592,1.147998332977295,0.2539145151774089
73,0.2597976525624593,1.1510693232218425,0.25792988141377765
74,0.2684032917022705,1.154720624287923,0.26080910364786786
75,0.2719096342722575,1.1599355538686116,0.26320966084798175
76,0.2781810760498047,1.1640586853027344,0.26747767130533856
77,0.2854630947113037,1.167388916015625,0.2706472873687744
78,0.2902367909749349,1.1713247299194336,0.2747812271118164
79,0.2990812460581462,1.1815441449483235,0.2773553530375163
80,0.30349405606587726,1.1807225545247395,0.28306206067403156
81,0.3101805845896403,1.1918891270955403,0.28525646527608234
82,0.3177691300710042,1.187432050704956,0.29185088475545246
83,0.323746919631958,1.1959760189056396,0.29552706082661945
84,0.33044950167338055,1.196194092432658,0.29817922910054523
85,0.3371521631876628,1.203016757965088,0.3035717010498047
86,0.34600623448689777,1.2091493606567383,0.30742518107096356
87,0.349831501642863,1.2145969072977703,0.31214284896850586
88,0.35897986094156903,1.2191139856974285,0.31481162707010907
89,0.36638108889261883,1.2236814498901367,0.31883764266967773
90,0.3766152064005534,1.232101599375407,0.3213084538777669
91,0.3830302556355794,1.2342341740926106,0.32698504130045575
92,0.3883381684621175,1.2397126356760662,0.33050306638081867
93,0.394509236017863,1.2442509333292644,0.33598605791727704
94,0.40175946553548175,1.247119665145874,0.3389320373535156
95,0.40880584716796875,1.2533819675445557,0.34489067395528156
96,0.41855446497599286,1.258334795633952,0.3505862553914388
97,0.4236432711283366,1.2667603492736816,0.3537631829579671
98,0.4327218532562256,1.2684542338053386,0.3603088855743408
99,0.44016726811726886,1.2700166702270508,0.3642611503601074
