n,mp,p2996,mp11
0,0.01887377103169759,0.9009091854095459,0.14648747444152832
10,0.030635992685953777,0.9810649553934733,0.14778693517049155
20,0.048398097356160484,0.9958295027414957,0.1526008447011312
30,0.07346153259277344,1.017121394475301,0.16168793042500815
40,0.10574865341186523,1.0382766723632812,0.17543745040893555
50,0.1443169911702474,1.0662581125895183,0.1936210791269938
60,0.190234104792277,1.098678986231486,0.21673758824666342
70,0.24229232470194498,1.1359289487202961,0.24608906110127768
80,0.30437636375427246,1.1780287424723308,0.28122925758361816
90,0.3739524682362874,1.2280678749084473,0.32250475883483887
100,0.4482411543528239,1.2781836191813152,0.36875176429748535
