n,mp,p2996,mp11
0,0.019177357355753582,0.89959716796875,0.1461044947306315
10,0.030589898427327473,0.9815413951873779,0.1473395824432373
20,0.04860766728719076,1.0075596968332927,0.15275009473164877
30,0.07373595237731934,1.017841895421346,0.16111652056376138
40,0.105467955271403,1.0491084257761638,0.17428509394327799
50,0.14454499880472818,1.0715595086415608,0.19358460108439127
60,0.19016583760579428,1.1000513235727947,0.21619272232055664
70,0.24386397997538248,1.1407408714294434,0.2453924814860026
80,0.3039894898732503,1.1814555327097576,0.2811547915140788
90,0.37516061464945477,1.2290565967559814,0.32220737139383954
100,0.44852129618326825,1.288382609685262,0.3672568003336589
