n,mp,p2996,mp11
0,0.019331932067871094,0.8999927838643392,0.14744146664937338
10,0.030810832977294922,0.9829189777374268,0.1477061907450358
20,0.04865455627441406,0.9976835250854492,0.15305121739705405
30,0.07356222470601399,1.0153337319691975,0.16160972913106283
40,0.10553113619486491,1.0383246739705403,0.17548084259033203
50,0.14463376998901367,1.0681055386861165,0.19428698221842447
60,0.19098281860351562,1.10096009572347,0.21708043416341147
70,0.2424016793568929,1.1360331376393635,0.24611147244771323
80,0.3037716547648112,1.1813329060872395,0.28102795282999676
90,0.3723769187927246,1.228657563527425,0.32184092203776044
