n,mp,p2996,mp11
0,0.01919444402058919,0.9026246865590414,0.14890352884928384
10,0.030675649642944336,0.9830836455027262,0.15378785133361816
20,0.04859797159830729,1.0015461444854736,0.15488417943318686
30,0.07384657859802246,1.0185472965240479,0.1682871182759603
40,0.10530710220336914,1.0420948664347331,0.17760737737019858
50,0.14445368448893228,1.0674190521240234,0.19712225596110025
60,0.19056463241577148,1.103197415669759,0.21831893920898438
70,0.2427668571472168,1.140114704767863,0.24738319714864096
80,0.30370020866394043,1.1845180193583171,0.2823456923166911
90,0.3758138020833333,1.2280769348144531,0.3241407871246338
100,0.44976234436035156,1.295673926671346,0.3691849708557129
