n,mp,p2996,mp11
0,0.0003601710001627581,0.0002979437510172156,0.0004916191101074219
10,0.004660765329996746,0.020908912022908455,0.0030047098795572824
20,0.008983135223388672,0.050872643788655636,0.0059354305267333984
30,0.013710896174112957,0.057851235071818,0.009917577107747405
40,0.020454168319702145,0.0966836611429851,0.01542647679646808
50,0.029229402542114258,0.14901407559712732,0.021795113881429046
60,0.03935821851094564,0.1794416904449463,0.026790698369344057
70,0.05103198687235515,0.27069600423177087,0.036382436752319336
80,0.06325984001159668,0.3270700772603353,0.04404878616333008
90,0.07776395479838052,0.3893284002939861,0.04992850621541342
100,0.09407599767049153,0.4622478485107423,0.06245621045430502
