n,mp,p2996,mp11
0,0,0.010836601257324219,0.00035826365152993866
10,0.004134972890218098,0.06833442052205396,0.0015177726745605469
20,0.007992108662923176,0.08873645464579272,0.0026481151580810547
30,0.01399493217468262,0.11603959401448571,0.0046416918436686105
40,0.020901838938395183,0.1456584930419922,0.008683443069458008
50,0.029377460479736325,0.18929497400919604,0.01194612185160318
60,0.04093194007873535,0.22714225451151526,0.017994403839111328
70,0.05227971076965332,0.3000408808390299,0.023814121882120787
80,0.06481186548868816,0.34385053316752123,0.030893643697102874
90,0.07996193567911783,0.4055996735890707,0.037503560384114565
100,0.09679667154947917,0.48221047719319654,0.04583009084065756
