n,mp,p2996,mp11
0,0.019791285196940105,0.8562257289886475,0.14673995971679688
1,0.020982106526692707,0.8532357215881348,0.14750456809997559
2,0.01973700523376465,0.8542619546254476,0.1474893887837728
3,0.02086472511291504,0.8552025953928629,0.14795796076456705
4,0.021506865819295246,0.8600734869639078,0.14781872431437174
5,0.02679761250813802,0.8612625598907471,0.14892363548278809
6,0.023398955663045246,0.856306234995524,0.14902941385904947
7,0.02324525515238444,0.859703779220581,0.14884591102600098
8,0.02434396743774414,0.8620375792185465,0.1490797201792399
9,0.024357318878173828,0.8736147880554199,0.14911659558614096
10,0.024706681569417317,0.8652349313100179,0.1503290335337321
11,0.02457118034362793,0.8691775798797607,0.1515026092529297
12,0.02511771519978841,0.8639494578043619,0.1546777089436849
13,0.02577034632364909,0.8799101511637369,0.15088844299316406
14,0.02604222297668457,0.8725670178731283,0.15173919995625815
15,0.02626482645670573,0.8685112794240316,0.15204930305480957
16,0.027286370595296223,0.8725065390268961,0.15237061182657877
17,0.0268247127532959,0.8765235741933187,0.1524339516957601
18,0.027830998102823894,0.8898910681406657,0.15247869491577148
19,0.028605937957763672,0.8871723810831705,0.15293757120768228
20,0.02884221076965332,0.8994418780008951,0.15348076820373535
21,0.028638283411661785,0.8972485065460205,0.15421477953592935
22,0.02861166000366211,0.9008770783742269,0.15364972750345865
23,0.029397249221801758,0.9077577590942383,0.15419268608093262
24,0.029984076817830402,0.8957056204477946,0.15520588556925455
25,0.03023807207743327,0.906571626663208,0.15569488207499185
26,0.03137063980102539,0.919835646947225,0.15729467074076334
27,0.03185788790384928,0.9227516651153564,0.15703177452087402
28,0.033269246419270836,0.9222900072733561,0.1571802298227946
29,0.03351632754007975,0.9226822058359782,0.15774321556091309
30,0.033061981201171875,0.9210265477498373,0.15838130315144858
31,0.03414138158162435,0.928463856379191,0.15851998329162598
32,0.034161011377970375,0.9382827281951904,0.15982270240783691
33,0.033553679784139,0.9125213623046875,0.16125925381978354
34,0.03579425811767578,0.9300960699717203,0.15966796875
35,0.03826157251993815,0.9344462553660074,0.1602311929066976
36,0.037896951039632164,0.9432533582051595,0.16119019190470377
37,0.038890441258748375,0.9430017471313477,0.16217994689941406
38,0.03958463668823242,0.9497662385304769,0.16285030047098795
39,0.03796156247456869,0.9563399950663248,0.16145769755045572
40,0.03929265340169271,0.9751243591308594,0.1634538173675537
41,0.04147529602050781,0.9761919975280762,0.16490896542867026
42,0.0420991579691569,0.9732944170633951,0.16413172086079916
43,0.042732954025268555,0.9864042599995931,0.1645368734995524
44,0.04324507713317871,0.9885242780049642,0.16520158449808756
45,0.04427019755045573,0.9812886714935303,0.1660625139872233
46,0.04534085591634115,0.9690976142883301,0.16630919774373373
47,0.04635747273763021,0.9783572355906168,0.16638429959615073
48,0.04762419064839681,0.9806164900461832,0.16722003618876138
49,0.04844021797180176,0.9884880383809408,0.16759896278381348
50,0.049291133880615234,0.9897265434265137,0.16843589146931967
51,0.04947328567504883,0.9931110541025797,0.16979281107584634
52,0.05093566576639811,0.995864470799764,0.17078057924906412
53,0.05167619387308756,1.0000536441802979,0.17171597480773926
54,0.05277808507283529,1.0131216049194336,0.17059548695882162
55,0.05338899294535319,1.0179335276285808,0.17149869600931802
56,0.0547638734181722,1.0185373624165852,0.17168052991231283
57,0.05535443623860677,1.012404441833496,0.17325584093729654
58,0.05555423100789388,1.0117505391438801,0.1728204886118571
59,0.057610670725504555,1.0222992897033691,0.17394057909647623
60,0.059834559758504234,1.0367874304453533,0.1739339828491211
61,0.058799187342325844,1.0374103387196858,0.17566363016764322
62,0.06122922897338867,1.0351243019104004,0.1758265495300293
63,0.06176837285359701,1.0472806294759114,0.17621254920959473
64,0.06337285041809082,1.0535898208618164,0.17676250139872232
65,0.06424880027770996,1.0499399503072102,0.17783315976460776
66,0.06624118487040202,1.092636267344157,0.17831810315450033
67,0.06646490097045898,1.1145286560058594,0.17954595883687338
68,0.06698997815450032,1.1156164010365803,0.17970911661783853
69,0.06991243362426758,1.1101205348968506,0.1806489626566569
70,0.07140684127807617,1.1199755668640137,0.18134291966756186
71,0.07269446055094402,1.1339794794718425,0.18258142471313477
72,0.07430219650268555,1.1592107613881428,0.18337074915568033
73,0.07479564348856609,1.1456661224365234,0.1839923858642578
74,0.0747232437133789,1.1573891639709473,0.18549021085103354
75,0.07583808898925781,1.1496881643931072,0.18581144014994302
76,0.07979528109232585,1.1516892910003662,0.186386505762736
77,0.07979242006937663,1.160053014755249,0.18781455357869467
78,0.08047604560852051,1.1665302912394206,0.18814937273661295
79,0.08090869585673015,1.163231372833252,0.19031890233357748
80,0.08392477035522461,1.169750452041626,0.1903217633565267
81,0.08362674713134766,1.1807321707407634,0.1920938491821289
82,0.08577911059061687,1.1876897017161052,0.1917108694712321
83,0.08805116017659505,1.1983122030893962,0.19273773829142252
84,0.08752687772115071,1.2025934060414631,0.1934372584025065
85,0.08933726946512859,1.207670529683431,0.1949636141459147
86,0.09123508135477702,1.209928035736084,0.2373800277709961
87,0.09131296475728352,1.2247531414031982,0.19562156995137533
88,0.09294541676839192,1.2263983885447185,0.19724186261494955
89,0.09500336647033691,1.2350363731384277,0.2427521546681722
90,0.09727589289347331,1.240012248357137,0.20054340362548828
91,0.09959991772969563,1.2528185844421387,0.19921382268269858
92,0.09878404935201009,1.2567712465922039,0.3054478168487549
93,0.10204545656840007,1.2659370104471843,0.20186575253804526
94,0.1027844746907552,1.2604907353719075,0.20194625854492188
95,0.10500582059224446,1.2697010040283203,0.2038288116455078
96,0.10553590456644694,1.2796220779418945,0.20548137029012045
97,0.10770996411641438,1.2862785657246907,0.20633649826049805
98,0.11019571622212727,1.2899140516916912,0.20750761032104492
99,0.11093449592590332,1.292677879333496,0.20866680145263672
