n,mp,p2996,mp11
0,0.020439783732096355,0.8507038752237955,0.14760025342305502
10,0.02418351173400879,0.86324143409729,0.15148520469665527
20,0.028044939041137695,0.8840647538503011,0.15353266398111978
30,0.03396129608154297,0.902043342590332,0.1583996613820394
40,0.04076798756917318,0.9528446197509766,0.1633459726969401
50,0.04888629913330078,0.9875888029734293,0.16919628779093424
60,0.05866448084513346,1.0251197814941406,0.17545509338378906
70,0.0703740914662679,1.1137615044911702,0.18294294675191244
80,0.08335479100545247,1.1727643013000488,0.1906120777130127
90,0.09696396191914876,1.2382555802663167,0.19868016242980957
100,0.1129923661549886,1.305863618850708,0.21031459172566733
