n,mp,p2996,mp11
0,0.018929243087768555,0.848452647527059,0.14687530199686685
10,0.023110071818033855,0.8636356194814047,0.15030225118001303
20,0.027155001958211262,0.8862524827321371,0.15357104937235513
30,0.03271746635437012,0.9070348739624023,0.15761454900105795
40,0.03978975613911947,0.9477767944335938,0.16323375701904297
50,0.04719678560892741,0.9820067087809244,0.1676030953725179
60,0.05737201372782389,1.0248451232910156,0.17441479365030924
70,0.06931543350219727,1.110625982284546,0.18156750996907553
80,0.08161679903666179,1.1909515857696533,0.18934710820515951
90,0.09611129760742188,1.240033229192098,0.19867213567097983
100,0.11276451746622722,1.3084823290507,0.2089672088623047
