n,mp,p2996,mp11
0,0.01962909698486328,0.8514740467071533,0.14717278480529786
10,0.02370009422302246,0.8634646892547607,0.15069270133972168
20,0.028132295608520506,0.8830687999725342,0.15364766120910645
30,0.03367915153503418,0.907372522354126,0.15813393592834474
40,0.04041757583618164,0.9486104488372803,0.1630094051361084
50,0.0489863395690918,0.9868892192840576,0.1681647777557373
60,0.058324432373046874,1.026837158203125,0.17523479461669922
70,0.07050490379333496,1.1202866077423095,0.1828087329864502
80,0.0840139389038086,1.1728143215179443,0.19014101028442382
90,0.09685430526733399,1.2435935974121093,0.19889955520629882
100,0.11268415451049804,1.3106353759765625,0.2119278907775879
