n,mp,p2996,mp11
0,0.019594748814900715,0.8527755737304688,0.1476294994354248
10,0.02384010950724284,0.8769106070200602,0.15122095743815103
20,0.028159379959106445,0.9047313531239828,0.15361237525939941
30,0.03311999638875326,0.9188747406005859,0.15795429547627768
40,0.040064732233683266,0.9505091508229574,0.16298453013102213
50,0.04880118370056152,0.9900093078613281,0.16846299171447754
60,0.05867131551106771,1.0280041694641113,0.1748196283976237
70,0.07012740770975749,1.1180870532989502,0.18315966924031576
80,0.08281795183817546,1.1790544986724854,0.19144368171691895
90,0.09672411282857259,1.2387718359629314,0.1994012196858724
100,0.1132360299428304,1.3121840159098308,0.2097928524017334
