n,mp,p2996,mp11
0,0.019094546635945637,0.9434986114501953,0.14697504043579102
10,0.03352872530619303,0.993811289469401,0.15107504526774088
20,0.05437556902567545,0.9924711386362711,0.15772676467895508
30,0.0813430945078532,1.0185262362162273,0.16766627629597983
40,0.1173233191172282,1.0286099116007488,0.18046148618062338
50,0.15884987513224283,1.0658364295959473,0.1943183739980062
60,0.2107842763264974,1.1220483779907227,0.21107077598571777
70,0.26580627759297687,1.1605950196584065,0.2313824494679769
80,0.3368198871612549,1.2053160667419434,0.252988338470459
90,0.40645360946655273,1.2305569648742676,0.2771000067392985
100,0.48905618985493976,1.2939342657725017,0.3066997528076172
