n,mp,p2996,mp11
0,0.024005413055419922,0.9030556678771973,0.14719724655151367
10,0.03349606196085612,0.9726668993631998,0.15101838111877441
20,0.054331700007120766,0.9906131426493326,0.15844209988911948
30,0.08144855499267578,1.0058216253916423,0.16736173629760742
40,0.11689217885335286,1.0329790115356445,0.18029316266377768
50,0.15746553738911948,1.0549681981404622,0.19412827491760254
60,0.20553135871887207,1.087734301884969,0.21120413144429526
70,0.26177263259887695,1.125292698542277,0.2311390240987142
80,0.3270064989725749,1.170735756556193,0.2526903947194417
90,0.3991641203562419,1.2151602904001872,0.2773812611897786
