n,mp,p2996,mp11
0,0.021649599075317383,0.9005462328592936,0.1469101905822754
10,0.03354938824971517,0.971987803777059,0.15099040667215982
20,0.05393830935160319,0.9875048796335856,0.15777182579040527
30,0.08165780703226726,1.0033379395802815,0.16768844922383627
40,0.11610857645670573,1.0283681551615398,0.1800861358642578
50,0.15745917956034342,1.0582111676534016,0.1943683624267578
60,0.20617318153381348,1.087913195292155,0.2102209726969401
70,0.26304300626118976,1.1264687379201253,0.23082971572875977
80,0.3259902000427246,1.1697794596354167,0.25365352630615234
90,0.39667995770772296,1.2160569826761882,0.27664724985758465
100,0.4765771230061849,1.2680098215738933,0.3051786422729492
