n,mp,p2996,mp11
0,0.02371040980021159,0.9005932013193766,0.14706834157307944
1,0.02100523312886556,0.9668299357096354,0.14735921223958334
2,0.0214541753133138,0.9667303562164307,0.14734959602355957
3,0.02286362648010254,0.9726623694101969,0.14774958292643228
4,0.024053255716959637,0.9688549836476644,0.14827847480773926
5,0.026202042897542317,0.9677944183349609,0.14918271700541177
6,0.027007102966308594,0.9704713026682535,0.149198849995931
7,0.02875979741414388,0.9721787770589193,0.14960622787475586
8,0.030150969823201496,0.9730393886566162,0.1503284772237142
9,0.03161970774332682,0.9760491053263346,0.15128803253173828
10,0.03367082277933756,0.9730234940846761,0.15172425905863443
11,0.03545260429382324,0.9761675198872884,0.15358328819274902
12,0.037273406982421875,0.9830206235249838,0.15334486961364746
13,0.03910040855407715,0.976263682047526,0.15383076667785645
14,0.04107419649759928,0.9791293938954672,0.15406950314839682
15,0.043215274810791016,0.9802947044372559,0.15398168563842773
16,0.045194784800211586,0.9813346068064371,0.15463852882385254
17,0.0475920836130778,0.9846921761830648,0.15615288416544595
18,0.05006694793701172,0.9871745904286703,0.15671523412068686
19,0.0522772471110026,0.9854739507039388,0.157456636428833
20,0.054358720779418945,0.989177942276001,0.1579303741455078
21,0.05681292215983073,0.9909205436706543,0.1592074235280355
22,0.05969397226969401,0.9943474928538004,0.1606003443400065
23,0.06264519691467285,0.9949760437011719,0.1607356866200765
24,0.06479144096374512,0.9953956604003906,0.1622434457143148
25,0.0676275094350179,0.9979883035024008,0.16325958569844565
26,0.07024470965067546,1.0000487168629963,0.16388527552286783
27,0.07337649663289388,1.0041542053222656,0.16480890909830728
28,0.07575519879659016,1.0040955543518066,0.16607260704040527
29,0.07920980453491211,1.0055561065673828,0.16634130477905273
30,0.08217914899190266,1.0056269963582356,0.16773088773091635
31,0.0851895809173584,1.01069180170695,0.1685157616933187
32,0.08822568257649739,1.0118459860483806,0.1703456242879232
33,0.09188731511433919,1.0158096154530842,0.17140920956929526
34,0.09504111607869466,1.0161654949188232,0.17329812049865723
35,0.09830999374389648,1.018300215403239,0.17454020182291666
36,0.10217658678690593,1.0169273217519124,0.1753218173980713
37,0.10563858350118001,1.0208739439646404,0.17766030629475912
38,0.10909350713094075,1.0236612955729167,0.1779041290283203
39,0.1129611333211263,1.029950221379598,0.17917156219482422
40,0.11651007334391277,1.031358003616333,0.18045361836751303
41,0.12028463681538899,1.0315673351287842,0.18247580528259277
42,0.12371214230855306,1.0390570163726807,0.1834118366241455
43,0.1290567715962728,1.0371766885121663,0.18434786796569824
44,0.1329956849416097,1.0409335295359294,0.18577845891316733
45,0.1363354523976644,1.042336146036784,0.1872412363688151
46,0.14018956820170084,1.0457019011179607,0.18874533971150717
47,0.14476998647054037,1.0495766003926594,0.19031755129496256
48,0.14899285634358725,1.0529990990956624,0.19112642606099448
49,0.15404756863911948,1.0541715621948242,0.1929753621419271
50,0.1581728458404541,1.057603120803833,0.19416610399881998
51,0.16201321283976236,1.063478151957194,0.19675286610921225
52,0.1669908364613851,1.0659246444702148,0.19882814089457193
53,0.17162307103474936,1.0644428730010986,0.1997708479563395
54,0.17704455057779947,1.072543780008952,0.20079692204793295
55,0.18210609753926596,1.0755645434061687,0.20314979553222656
56,0.18616525332132974,1.077931563059489,0.2044841448465983
57,0.19148778915405273,1.0808432896931965,0.20577875773111978
58,0.1958786646525065,1.0847040017445881,0.207687775293986
59,0.20119611422220865,1.0872502326965332,0.2107232411702474
60,0.2065424919128418,1.0918171405792236,0.21275544166564941
61,0.2121140956878662,1.098690112431844,0.21267223358154297
62,0.21805516878763834,1.0976463953653972,0.21602249145507812
63,0.22449366251627603,1.1081050237019856,0.21818908055623373
64,0.2276130517323812,1.1055340766906738,0.22026515007019043
65,0.23356294631958008,1.1067535082499187,0.22223162651062012
66,0.23942836125691733,1.1099685827891033,0.2243181069691976
67,0.24425594011942545,1.1210412979125977,0.22583691279093424
68,0.2510727246602376,1.1187764803568523,0.2276758352915446
69,0.2566823164621989,1.1273404757181804,0.22826321919759116
70,0.2632998625437419,1.1315518220265706,0.23113107681274414
71,0.2682071526845296,1.132879416147868,0.2331225872039795
72,0.2742767333984375,1.133281946182251,0.2352125644683838
73,0.2800108591715495,1.1387959321339924,0.23795445760091147
74,0.2856126626332601,1.1448760827382405,0.2402804692586263
75,0.2934993902842204,1.1473673979441326,0.24172488848368326
76,0.2997450828552246,1.1519455909729004,0.2450883388519287
77,0.30606404940287274,1.1568348407745361,0.24834076563517252
78,0.31338826815287274,1.1614267826080322,0.24910171826680502
79,0.3217116991678874,1.1673858960469563,0.2507948080698649
80,0.3265566825866699,1.1690720717112224,0.25434716542561847
81,0.33426570892333984,1.1738506158192952,0.256148099899292
82,0.34123953183492023,1.1805997689565022,0.2576154867808024
83,0.3479773203531901,1.1803821722666423,0.2604483763376872
84,0.35551945368448895,1.1906909147898357,0.26150719324747723
85,0.36182371775309247,1.1938236554463704,0.2640363375345866
86,0.3697592417399089,1.1995591322580974,0.2671062151590983
87,0.37546300888061523,1.200266440709432,0.27160898844401044
88,0.38374630610148114,1.2087671756744385,0.27169497807820636
89,0.39024972915649414,1.2112885316212971,0.27569953600565594
90,0.40016500155131024,1.21779998143514,0.2768722375233968
91,0.40539344151814777,1.2194417317708333,0.28403528531392414
92,0.4139248530069987,1.2288237412770588,0.28363784154256183
93,0.4181458155314128,1.229836384455363,0.2859889666239421
94,0.4281022548675537,1.2357189655303955,0.28820021947224933
95,0.4335121313730876,1.2459278106689453,0.28949610392252606
96,0.442352294921875,1.2491287390391033,0.2935771942138672
97,0.44970885912577313,1.2544574737548828,0.29554152488708496
98,0.4597109953562419,1.2555224895477295,0.2989179293314616
99,0.46656258900960285,1.2596762975056965,0.3028913338979085
