n,mp,p2996,mp11
0,0,0.0651911894480387,0
10,0.014457543690999348,0.12335459391276038,0.004297971725463867
20,0.03502249717712402,0.14579025904337561,0.010818243026733398
30,0.06227684020996094,0.1675496896107992,0.02099784215291342
40,0.09821621576944987,0.1862372557322185,0.03379217783610028
50,0.14019099871317545,0.22271180152893066,0.04726441701253256
60,0.19199395179748535,0.25781520207722985,0.06440885861714682
70,0.24688482284545896,0.2837066650390624,0.08367506663004559
80,0.31651878356933594,0.33880527814229333,0.1056044896443685
90,0.3847455183664958,0.3848586082458496,0.12987629572550458
100,0.46859876314798987,0.41806912422180187,0.1596088409423828
