n,mp,p2996,mp11
0,0.00014885266621907783,0.0007348855336507532,0.0003192424774169922
10,0.011046489079793293,0.05231555302937818,0.004223823547363281
20,0.04079810778299968,0.17043836911519372,0.011892636617024749
30,0.11110329627990721,0.37698562939961755,0.02301486333211261
40,0.2365860144297282,0.7156527837117513,0.03924250602722168
50,0.4276260534922282,1.1958723068237305,0.05840555826822916
60,0.7093112468719482,1.842820088068644,0.08299620946248373
70,1.1061786810557048,2.7189045747121177,0.11040035883585611
80,1.6129794120788574,3.8070832888285318,0.14327820142110187
90,2.273620128631592,5.086828788121541,0.178950309753418
100,3.0896823406219482,6.730635166168213,0.2200412750244141
