n,mp,type_pack_element,mp11,nth_pack_element
0,0.023911317189534504,0.021135965983072918,0.14323949813842773,0.05837146441141764
10,0.026882410049438477,0.02191480000813802,0.14461914698282877,0.06530435880025227
20,0.03090969721476237,0.022997538248697918,0.14597018559773764,0.07803575197855632
30,0.037021795908610024,0.025211493174235027,0.14902194341023764,0.095976988474528
40,0.04435809453328451,0.027986447016398113,0.15368215243021646,0.11958471934000652
50,0.05326398213704427,0.03186329205830892,0.15849010149637857,0.14845863978068033
60,0.06390754381815593,0.036309242248535156,0.16543332735697427,0.1828632354736328
70,0.0772246519724528,0.04169472058614095,0.17220020294189453,0.2232652505238851
80,0.09074711799621582,0.04795614878336588,0.17960238456726074,0.2690292199452718
90,0.10738460222880046,0.05524039268493652,0.18936689694722494,0.31977089246114093
