n,mp,type_pack_element,mp11,nth_pack_element
0,0.023723681767781574,0.021426041920979817,0.1437565485636393,0.058412631352742515
10,0.027021487553914387,0.021839618682861328,0.14533384641011557,0.06485096613566081
20,0.0311734676361084,0.022986094156901043,0.14702153205871582,0.07762376467386882
30,0.03693858782450358,0.02540437380472819,0.15024391810099283,0.096007506052653
40,0.04465421040852865,0.027958075205485027,0.15434161822001138,0.1191869576772054
50,0.05358735720316569,0.03195683161417643,0.15840586026509604,0.14879155158996582
60,0.06463177998860677,0.03587921460469564,0.1654187043507894,0.1853311856587728
70,0.07702128092447917,0.041670799255371094,0.17233983675638834,0.22420191764831543
80,0.0910352071126302,0.04776517550150553,0.17994324366251627,0.2701709270477295
90,0.10708848635355632,0.05504425366719564,0.18950382868448892,0.32171424229939777
100,0.12407151858011882,0.06278340021769206,0.19893415768941244,0.3777774969736735
