n,mp,type_pack_element,mp11,nth_pack_element
0,0.000209808349609375,0.00020351409912109167,0.00014476776123045765,0.00044503211975097795
10,0.003019380569458007,0.0010567188262939446,0.0011638164520263727,0.007088422775268555
20,0.007004690170288087,0.002286863327026368,0.0034479141235351785,0.019812154769897464
30,0.013646745681762697,0.003734922409057616,0.006039190292358387,0.03843159675598145
40,0.021090698242187497,0.007195043563842776,0.010766601562500006,0.061095094680786124
50,0.029755210876464842,0.011413526535034177,0.015218973159790039,0.09098825454711915
60,0.040868949890136716,0.015617990493774415,0.022307872772216797,0.1250701904296875
70,0.05394592285156251,0.021358251571655277,0.029197168350219738,0.16531910896301272
80,0.06808223724365234,0.02717156410217285,0.03700261116027831,0.2112734794616699
90,0.08412508964538574,0.03441839218139648,0.044400119781494135,0.26348977088928227
100,0.10091543197631836,0.042103195190429696,0.05604209899902343,0.32033820152282716
