n,circle,p1858,mp11,nth_pack_element
0,0.023530244827270508,0.02372121810913086,0.0885772705078125,0.0461122989654541
10,0.023776531219482422,0.023162364959716797,0.08953285217285156,0.04808354377746582
20,0.024733304977416992,0.024924516677856445,0.09156918525695801,0.04998350143432617
30,0.024990081787109375,0.02515244483947754,0.09282135963439941,0.054007768630981445
40,0.025617599487304688,0.02673053741455078,0.09638118743896484,0.05900883674621582
50,0.027443408966064453,0.027448415756225586,0.09869551658630371,0.06545758247375488
60,0.029029130935668945,0.029528379440307617,0.10163497924804688,0.07298755645751953
70,0.03138375282287598,0.03286337852478027,0.10614824295043945,0.08146381378173828
80,0.0331881046295166,0.033385515213012695,0.1103811264038086,0.09129452705383301
90,0.03558921813964844,0.03553271293640137,0.11430120468139648,0.10203719139099121
100,0.03846454620361328,0.038755178451538086,0.11963057518005371,0.11428499221801758
