n,circle,p1858,mp11,nth_pack_element
0,0.023528893788655598,0.023880799611409504,0.08887036641438802,0.04591814676920573
10,0.024163564046223957,0.024076143900553387,0.08981664975484212,0.0481719970703125
20,0.0242766539255778,0.024309078852335613,0.09138711293538411,0.05055077870686849
30,0.025575637817382812,0.025178988774617512,0.0933667818705241,0.054112513860066734
40,0.026692708333333332,0.026337862014770508,0.0968931516011556,0.05916762351989746
50,0.028091271718343098,0.02762285868326823,0.09877951939900716,0.06580042839050293
60,0.03017314275105794,0.029216527938842773,0.1019142468770345,0.0732431411743164
70,0.031157652537027996,0.031162579854329426,0.10643625259399414,0.08205231030782063
80,0.03345982233683268,0.03350599606831869,0.10988553365071614,0.09100008010864258
90,0.03594287236531576,0.03585100173950195,0.11612288157145183,0.10259334246317546
100,0.03838427861531576,0.03842846552530924,0.11979993184407552,0.11451299985249837
