n,circle,p1858,mp11,nth_pack_element
0,0.023946523666381836,0.023787736892700195,0.08870525360107422,0.04653844833374023
10,0.02393345832824707,0.023838090896606445,0.08995351791381836,0.0482292652130127
20,0.024474525451660158,0.02468762397766113,0.09181885719299317,0.05057229995727539
30,0.02513284683227539,0.02530503273010254,0.09364051818847656,0.05408387184143067
40,0.026488304138183594,0.026590681076049803,0.0967374324798584,0.05928082466125488
50,0.027848577499389647,0.027973365783691407,0.09882674217224122,0.06591958999633789
60,0.029244327545166017,0.02959733009338379,0.10217714309692383,0.07296142578125
70,0.03126373291015625,0.031245660781860352,0.10611820220947266,0.0817336082458496
80,0.03369617462158203,0.03355207443237305,0.11003999710083008,0.0915940284729004
90,0.03588833808898926,0.03627614974975586,0.11462607383728027,0.10279731750488282
100,0.03875265121459961,0.03855295181274414,0.12016177177429199,0.11576333045959472
