n,mp,mp11,nth_pack_element
0,0.015735467274983723,0.11793867746988933,0.04479845364888509
10,0.017766634623209637,0.12134607632954915,0.05017558733622233
20,0.01986376444498698,0.12414662043253581,0.058289130528767906
30,0.02269911766052246,0.12755854924519858,0.06998348236083984
40,0.026080846786499023,0.13169336318969727,0.08457732200622559
50,0.030414899190266926,0.13648406664530435,0.10161717732747395
60,0.03509044647216797,0.14280915260314941,0.12217322985331218
70,0.04023385047912598,0.14958834648132324,0.14620399475097656
80,0.04680275917053223,0.15824206670125326,0.17230327924092612
90,0.054102420806884766,0.16699902216593424,0.20226494471232095
