n,mp,mp11,nth_pack_element
0,0.015689516067504884,0.11840195655822754,0.04478521347045898
10,0.01767001152038574,0.12116379737854004,0.05040607452392578
20,0.02005486488342285,0.12447633743286132,0.05842742919921875
30,0.022578668594360352,0.12816085815429687,0.07030577659606933
40,0.026486825942993165,0.13243670463562013,0.0845637321472168
50,0.030530643463134766,0.1367473602294922,0.10184831619262695
60,0.03504743576049805,0.14347076416015625,0.1220177173614502
70,0.040924453735351564,0.14973917007446289,0.14649319648742676
80,0.04691720008850098,0.15807690620422363,0.17252321243286134
90,0.0542142391204834,0.16776022911071778,0.202597713470459
100,0.06182408332824707,0.17571635246276857,0.23554205894470215
