n,mp,mp11,nth_pack_element
0,0.01585539182027181,0.11848934491475423,0.044891913731892906
10,0.018067677815755207,0.12181957562764485,0.050414482752482094
20,0.02025906244913737,0.12533251444498697,0.05858381589253744
30,0.022476991017659504,0.1289522647857666,0.0699160099029541
40,0.026364564895629883,0.1327953338623047,0.08427039782206218
50,0.030690749486287434,0.13707232475280762,0.10180910428365071
60,0.03523071606953939,0.14411441485087076,0.12209367752075195
70,0.04106775919596354,0.1499157746632894,0.1461514631907145
80,0.04685060183207194,0.1579719384511312,0.1726837158203125
90,0.054379542668660484,0.16670616467793783,0.2025622526804606
100,0.06176590919494629,0.17536528905232748,0.23604790369669595
