n,mp,mp11,nth_pack_element
0,0,0.000179290771484375,0.0001662254333496052
10,0.0017316341400146484,0.002659654617309562,0.005781650543212891
20,0.00421004295349121,0.005323553085327143,0.014072656631469727
30,0.006572628021240236,0.009592151641845695,0.025733089447021483
40,0.01037602424621582,0.013866615295410167,0.039966773986816403
50,0.014408349990844727,0.01824698448181153,0.05751509666442871
60,0.019210338592529297,0.024974441528320318,0.07759222984313965
70,0.02505946159362793,0.03130092620849609,0.10172510147094727
80,0.031120157241821288,0.03976917266845703,0.12791314125061037
90,0.038397693634033205,0.04931011199951173,0.1580371856689453
100,0.04588899612426758,0.0573817253112793,0.19103002548217773
